image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.005.pt,50.10703716623847,8.67050751451588
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.01.pt,50.10703716623847,8.67050751451588
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030310_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030310_leftImg8bit_foggy_beta_0.02.pt,50.10703716623847,8.67050751451588
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.005.pt,50.10637407387829,8.669408060276414
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.01.pt,50.10637407387829,8.669408060276414
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_030669_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_030669_leftImg8bit_foggy_beta_0.02.pt,50.10637407387829,8.669408060276414
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.005.pt,50.10633099089596,8.6688317206141
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.01.pt,50.10633099089596,8.6688317206141
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031266_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031266_leftImg8bit_foggy_beta_0.02.pt,50.10633099089596,8.6688317206141
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.005.pt,50.10666744048941,8.668377002366856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.01.pt,50.10666744048941,8.668377002366856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_031416_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_031416_leftImg8bit_foggy_beta_0.02.pt,50.10666744048941,8.668377002366856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.005.pt,50.10698712627651,8.667948603295583
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.01.pt,50.10698712627651,8.667948603295583
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032018_leftImg8bit_foggy_beta_0.02.pt,50.10698712627651,8.667948603295583
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.005.pt,50.107131881744344,8.66775447841805
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.01.pt,50.107131881744344,8.66775447841805
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032556_leftImg8bit_foggy_beta_0.02.pt,50.107131881744344,8.66775447841805
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.005.pt,50.10735685202556,8.66802697409027
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.01.pt,50.10735685202556,8.66802697409027
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032711_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032711_leftImg8bit_foggy_beta_0.02.pt,50.10735685202556,8.66802697409027
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.005.pt,50.107495237246965,8.668536677622342
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.01.pt,50.107495237246965,8.668536677622342
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_032942_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_032942_leftImg8bit_foggy_beta_0.02.pt,50.107495237246965,8.668536677622342
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.005.pt,50.108100159199125,8.670905822554754
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.01.pt,50.108100159199125,8.670905822554754
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_033655_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_033655_leftImg8bit_foggy_beta_0.02.pt,50.108100159199125,8.670905822554754
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.005.pt,50.10841682750107,8.672195545996292
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.01.pt,50.10841682750107,8.672195545996292
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034047_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034047_leftImg8bit_foggy_beta_0.02.pt,50.10841682750107,8.672195545996292
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.005.pt,50.10848631347839,8.67245169695732
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.01.pt,50.10848631347839,8.67245169695732
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_034816_leftImg8bit_foggy_beta_0.02.pt,50.10848631347839,8.67245169695732
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.005.pt,50.107564052672046,8.671371102
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.01.pt,50.107564052672046,8.671371102
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035144_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035144_leftImg8bit_foggy_beta_0.02.pt,50.107564052672046,8.671371102
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.005.pt,50.106236275390096,8.66916892457883
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.01.pt,50.106236275390096,8.66916892457883
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_035864_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_035864_leftImg8bit_foggy_beta_0.02.pt,50.106236275390096,8.66916892457883
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.005.pt,50.105851881310485,8.665189448408437
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.01.pt,50.105851881310485,8.665189448408437
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_037705_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_037705_leftImg8bit_foggy_beta_0.02.pt,50.105851881310485,8.665189448408437
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.005.pt,50.10715744654902,8.665327833629856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.01.pt,50.10715744654902,8.665327833629856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038245_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038245_leftImg8bit_foggy_beta_0.02.pt,50.10715744654902,8.665327833629856
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.005.pt,50.10772188390883,8.664902535862756
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.01.pt,50.10772188390883,8.664902535862756
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038418_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038418_leftImg8bit_foggy_beta_0.02.pt,50.10772188390883,8.664902535862756
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.005.pt,50.10830744366463,8.663565287030217
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.01.pt,50.10830744366463,8.663565287030217
